Timestamp,Email address,Job title,Company name,Job Location,Deadline,Job description,Duties and responsibilities,Appreciated qualification and experience,Additional info (optional),Contact person name,Contact person email,URL/Link to job posting,URL/Link to the picture for job posting (if available)
29/03/2026 20:12:31,serhii@tower.dev,Software Engineer - Python Runtime,Tower.dev,Berlin or London,30/04/2026,"As a runtime engineer at Tower, you'll be responsible for building and maintaining the secure, high-performance environment in which user-defined Python applications run. This includes designing the runtime environment, managing resource isolation, providing user-facing observability about performance and correctness, and implementing the overall systems that monitor and control execution at scale. You'll work primarily in Rust to ensure low-level performance and security, collaborating closely with our distributed systems team to integrate the runtime with our control plane. If you're excited about building robust systems that safely and efficiently run untrusted code in production, this role is for you.","- Own end-to-end (design, develop, and implement) the runtime environment for data apps in Tower.
- Develop systems in Rust to manage resource isolation, sandboxing, and workload lifecycle across a multi-tenant platform.
- Build tools and interfaces to provide observability into workload performance, behavior, and correctness.
- Collaborate with a small, close-knit team and the company’s founders to define and implement a new way to run data apps in the cloud.
- Collaborate with the distributed systems team to integrate the runtime with our control plane and orchestration layers.
- Contribute to the overall security posture of the system, including execution isolation and safe handling of untrusted code.
- Help shape the architecture and engineering practices of the team as an early contributor to the company.","- Proven experience in software engineering, with a focus on runtime environments and compute platforms.
- Strong proficiency in multiple programming languages with a preference towards Rust, Golang, Python, and JavaScript.
- Experience working on cloud platforms (AWS, Azure, GCP) and containerization technologies (Docker, Kubernetes).
- Deep understanding of security best practices, especially for cloud systems and data security.
- Proven track record of building and deploying scalable software systems.
- Strong communication skills and a desire to partner with our customers in solving their problems.","Data teams waste countless hours wrestling with infrastructure instead of solving their businesses’ most critical problem: How to get more value from their data. Tower changes that.

We're a Python-native serverless data stack built on Apache Iceberg with powerful ETL and Lakehouse management tools. We integrate seamlessly with enterprise systems and make companies more nimble by letting them choose the best engine for each job while maintaining full data ownership.

Backed by leading VCs, we're a team of industry veterans from Snowflake and Databricks on a mission to make data engineers superheroes 🦸.",Brad Heller,brad@tower.dev,https://jobs.tower.dev/Software-Engineer-Runtime-Systems-12a1d1eaf236807b9bf3ede840784878,https://drive.google.com/file/d/1GAtPmN1W_m_IqMNv6Lb5beqQ4ViW47oX/view?usp=drive_link
29/03/2026 20:14:04,serhii@tower.dev,Principal Software Engineer,Tower.dev,Berlin or London,30/04/2026,"We’re looking for a Principal Software Engineer to help define and execute the technical strategy of Tower. In this role, you'll work directly with our CTO to shape the architectural foundation of the platform, drive cross-cutting technical initiatives, and mentor engineers across the team. You’ll help us make the hardest technical decisions—balancing performance, scalability, developer experience, and time-to-market as we scale our infrastructure and product offerings.

This is a high-impact, high-trust role for someone who thrives on solving deep technical challenges and has a strong point of view on building robust, elegant systems that last. You’ll have broad influence across the company and play a key role in ensuring that Tower’s technology scales with our ambitions.","- Collaborate closely with the CTO to define and evolve the overall technical strategy for Tower’s compute and control plane.
- Drive architectural decisions across major product surfaces—including runtime infrastructure, orchestration systems, developer tools, and the data plane.
- As this is a coding-focused role, lead by example in coding and setting the standard for engineering excellence across the team.
- Identify technical risks and design for change—building systems that scale with both customer demand and company growth.
- Guide and mentor engineers across the whole stack, helping them grow and raising the technical bar company-wide.
- Partner with product, design, and engineering leadership to ensure alignment between roadmap goals and technical strategy.","- Significant proven experience in software engineering, with a track record of owning complex system design and driving architecture across teams.
- Deep expertise in building distributed systems and infrastructure, particularly for data-intensive or cloud-native applications.
- Proficiency in multiple programming languages across multiple paradigms. We typically work in Golang, Rust, TypeScript, and Python.
- Industry-leading expertise working on cloud platforms (AWS, Azure, GCP) and containerization technologies (Docker, Kubernetes).
- Strategic mindset, meaning you’re comfortable thinking several steps ahead and designing systems that adapt over time.
- Excellent communication skills and the ability to translate technical complexity into clear, actionable decisions.
- Experience mentoring engineers and influencing without authority across an organization.","Data teams waste countless hours wrestling with infrastructure instead of solving their businesses’ most critical problem: How to get more value from their data. Tower changes that.

We're a Python-native serverless data stack built on Apache Iceberg with powerful ETL and Lakehouse management tools. We integrate seamlessly with enterprise systems and make companies more nimble by letting them choose the best engine for each job while maintaining full data ownership.

Backed by leading VCs, we're a team of industry veterans from Snowflake and Databricks on a mission to make data engineers superheroes 🦸.",Brad Heller,brad@tower.dev,https://jobs.tower.dev/Principal-Software-Engineer-2411d1eaf236801a984bc916791d1cac,https://drive.google.com/file/d/1GAtPmN1W_m_IqMNv6Lb5beqQ4ViW47oX/view?usp=drive_link
29/03/2026 20:15:46,serhii@tower.dev,Forward Deployed Engineer,Tower.dev,Berlin or London,30/04/2026,"We’re looking for a Forward Deployed Engineer to work directly with Tower’s earliest and most strategic customers, helping them design, build, and productionize our platform to solve real data and AI problems on top of Tower.

This is an extremely technical role with lots of surface area spanning implementation, customer engagement, and product discovery. You’ll be the primary point of contact with customer teams, understand their hardest data problems, and build solutions that unlock adoption. On top of that, you’ll be the Tower’s eyes and ears, feeding those learnings back into Tower’s product roadmap.

You’ll operate at the frontier between engineering, product, and go-to-market by prototyping pipelines, designing architectures, debugging production issues, and shaping how Tower is used in the wild.

If you like shipping real systems, talking to users, and influencing what a platform becomes, then this role is for you.","- Partner directly with customers to design and deploy data platforms using Tower.
- Build production-grade pipelines, orchestration flows, and lakehouse architectures tailored to customer needs.
- Prototype new workloads, ingestion patterns, and analytics use cases in Python.
- Lead technical discovery during onboarding and early adoption.
- Debug complex distributed-systems and data-infrastructure issues in live environments.
- Translate customer requirements into reusable product features and platform improvements.
- Work closely with product and engineering to influence roadmap priorities based on field learnings.
- Develop reference architectures, templates, and best-practice guides for new Tower users.
- Support sales and GTM teams in technical evaluations, proofs-of-concept, and enterprise rollouts.
- Represent Tower externally in technical conversations with senior data engineers, architects, and platform teams.
","- Bachelor’s degree in Computer Science, Engineering, or a related field or equivalent professional experience working on complex production systems.
- Strong experience in the data ecosystem, building real-world data platforms, pipelines, or distributed systems.
- Fluency in Python and comfort working across modern data stacks.
- Experience with cloud platforms (AWS, GCP, or Azure), containerized systems, and building cloud-native products and platforms.
- Familiarity with orchestration frameworks, lakehouses, or data processing engines.
- Comfort working directly with customers and owning ambiguous technical problems end-to-end.
- A high degree of agency, autonomy, and drive to grow professionally.
- Excellent communication skills. You can explain architecture tradeoffs to both engineers and executives.
- Product-minded: You don’t just implement requirements, you question them.
- Willingness to travel occasionally to work onsite with customers.","Data teams waste countless hours wrestling with infrastructure instead of solving their businesses’ most critical problem: How to get more value from their data. Tower changes that.

We're a Python-native serverless data stack built on Apache Iceberg with powerful ETL and Lakehouse management tools. We integrate seamlessly with enterprise systems and make companies more nimble by letting them choose the best engine for each job while maintaining full data ownership.

Backed by leading VCs, we're a team of industry veterans from Snowflake and Databricks on a mission to make data engineers superheroes 🦸.",Serhii Sokolenko,serhii@tower.dev,https://jobs.tower.dev/Forward-Deployed-Engineer-2fb1d1eaf236803f9614daf619b72e22,https://drive.google.com/file/d/1GAtPmN1W_m_IqMNv6Lb5beqQ4ViW47oX/view?usp=drive_link
01/04/2026 10:12:36,klange@rosen-group.com,Physicist as Data Scientist / Algorithm Developer in the field of EMAT (all genders welcome) ,ROSEN Group,"Lingen (Ems), Osnabrueck",,"Data science refers to the extraction of knowledge from data. We achieve this through the use of the most modern tools from the areas of big data, high performance computing and artificial intelligence, especially deep learning. Our solutions in the area of predictive analytics allow the safe operation of critical infrastructures. An agile way of working and technological expertise enable us to master the greatest challenges. You will become part of our self-organizing teams, in which an exchange of knowledge with colleagues from different departments is inherent. We have the highest demands on ourselves to learn new things and to perfect old things. In this way, we are prepared for the future.","-   Development of algorithms for the detection and classification of objects from data measured by our pipeline inspection devices
-   Co-design and use of technological trends, for example in the areas of artificial intelligence, high performance computing, data persistence and processing, and big data solutions
-   Collecting, preparing, processing and analyzing large heterogeneous data sources
-   Development of algorithmic methods from the areas of signal processing, machine learning and computer vision and use of 3rd party components
-   Provision of algorithms and intelligent services in the form of minimum viable products with a focus on customer experience
-   Interdisciplinary collaboration in the integration of the algorithms into our software applications","-   Degree or doctorate in physics
-   Solid knowledge of applied mathematics (linear algebra, optimization methods, stochastics)
-   Knowledge of at least one object-oriented programming language (e.g. Python, C/C++ or Java)
-   Methodological skills in the field of data mining and machine learning, in particular supervised and unsupervised learning
-   Experience in algorithm development, for example for descriptive and diagnostic analyses, as well as with forecasting methods
-   Basic knowledge of non-destructive testing using ultrasound/EMAT and experience in the subject areas of explainable artificial intelligence, MLOps and applied statistics desirable
-   Experience in software engineering is an advantage
-   Good written and spoken English language skills","We offer:

-   Development opportunities and career opportunities in a global, innovative and long-term oriented group of companies with family character
-   Flexible working hours & working time accounts as well as partial home office for a good work-life balance (38 hours/week)
-   An open,  informal corporate culture, where we celebrate success with social events
-   Compatibility of work and family through our company-owned bilingual day care center ROKIDS as well as our bilingual elementary school ROBIGS (optional: day care during the holiday)
-   Employer funded pension and capital accumulation benefits
-   Company Restaurant (only in Lingen) and fresh fruit is available daily
-   Various in-house sports activities (EGYM Wellpass and other offers)
-   Attractive leasing offers for IT-products and bikes for private use
-   Corporate Benefits - employee offers in changing online shops at top conditions",Kerstin Lange,hr-lin@rosen-group.com,https://jobs.rosen-group.com/Job/5047,
01/04/2026 10:18:31,klange@rosen-group.com,Physicist as Data Scientist / Algorithm Developer in the field of Ultrasound (all genders welcome) ,ROSEN Group,"Lingen (Ems), Osnabrueck",,"Data science refers to the extraction of knowledge from data. We achieve this through the use of the most modern tools from the areas of big data, high performance computing and artificial intelligence, especially deep learning. Our solutions in the area of predictive analytics allow the safe operation of critical infrastructures. An agile way of working and technological expertise enable us to master the greatest challenges. You will become part of our self-organizing teams, in which an exchange of knowledge with colleagues from different departments is inherent. We have the highest demands on ourselves to learn new things and to perfect old things. In this way, we are prepared for the future.","-   Development of algorithms for the detection and classification of objects from data measured by our pipeline inspection devices
-   Co-design and use of technological trends, for example in the areas of artificial intelligence, high performance computing, data persistence and processing, and big data solutions
-   Collecting, preparing, processing and analyzing large heterogeneous data sources
-   Development of algorithmic methods from the areas of signal processing, machine learning and computer vision as well as use of 3rd party components
-   Provision of algorithms and intelligent services in the form of minimum viable products with a focus on customer experience
-   Interdisciplinary collaboration in the integration of the algorithms into our software applications","-   Degree or doctorate in information technology, physics, mathematics, computer science or a comparable field of study
-   Solid knowledge of applied mathematics (linear algebra, optimization methods, stochastics)
-   Knowledge of at least one object-oriented programming language (e.g. Python, C/C++ or Java)
-   Methodological skills in the field of data mining and machine learning, in particular supervised and unsupervised learning
-   Experience in algorithm development, for example for descriptive and diagnostic analyses, as well as with forecasting methods
-   Basic knowledge of non-destructive testing using ultrasound and experience in the subject areas of explainable artificial intelligence, MLOps and applied statistics desirable
-   Experience in software engineering is an advantage
Good written and spoken English language skills","We offer:

-   Development opportunities and career opportunities in a global, innovative and long-term oriented group of companies with family character
-   Flexible working time  and Home Office possible
-   An open,  informal corporate culture, where we celebrate success with social events
-   Compatibility of work and family through our company-owned bilingual day care center ROKIDS as well as our bilingual elementary school ROBIGS (optional: day care during the holiday)
-   Employer funded pension and capital accumulation benefits
-   Company Restaurant (only in Lingen) and fresh fruit is available daily
-   Various in-house sports activities (EGYM Wellpass and other offers)
-   Attractive leasing offers for IT-products and bikes for private use
-   Corporate Benefits - employee offers in changing online shops at top conditions",Kerstin Lange,hr-lin@rosen-group.com,https://jobs.rosen-group.com/Job/5067,
02/04/2026 16:27:04,jonas.dedden@deepl.com,(Senior) Staff Research Scientist,DeepL SE,Munich; Berlin; Cologne; London,,"We’re looking for a Senior Staff Research Scientist to lead scientific innovation across our speech and translation models. This is a high-impact, hands-on role for a research leader who can define long-term scientific strategy, prototype rapidly, run large-scale experiments, and drive breakthroughs all the way into production.

You will work across ASR, MT, TTS, streaming inference, and large speech models—leading both cascaded and emerging end-to-end internationalized speech-translation approaches.","    Lead hands-on research and development across ASR, MT, TTS, and speech-to-speech translation for real-time voice products.

    Design, train, and optimize large-scale ASR models for multilingual accuracy, robustness, and ultra-low-latency streaming.

    Improve cascaded translation pipelines end to end: segmentation, ASR→MT interfaces, streaming MT inference, and incremental decoding.

    Develop and refine real-time TTS models with natural prosody, stable speaker characteristics, and fast inference.

    Build and experiment with end-to-end and LLM-based speech-to-speech translation systems, including streaming and one-shot approaches.

    Own the full lifecycle of model delivery: prototyping, ablations, training, evaluation, optimization, and production deployment.

    Work closely with engineering teams to integrate models into real-time systems, ensuring reliability, uptime, and quality at scale.

    Drive improvements in inference efficiency, model serving, voice UX, and robustness to real-world acoustic conditions.

    Establish strong practices for evaluation, reproducibility, monitoring, and continuous model improvement in production.

    Mentor researchers and engineers, promote hands-on collaboration, and raise the bar for model quality and operational excellence.","    Deep expertise in speech, audio, or multilingual ML, particularly in ASR, MT, TTS, end-to-end ST, or large speech models.

    A hands-on builder who enjoys training models, running experiments, debugging pipelines, and integrating ML systems into production.

    Strong understanding of real-time streaming constraints and how to design models that operate reliably at low latency.

    Experience shipping ML models to production, maintaining them at scale, and working with engineers on deployment, monitoring, and serving.

    Ability to lead complex research efforts while staying grounded in product impact, user experience, and real-world performance.

    Strong coding and experimentation skills (Python, PyTorch/JAX, audio processing libraries).

    Ability to communicate clearly, collaborate across teams, and align research work with product and engineering priorities.

    Proven experience mentoring others and elevating technical quality across a fast-moving, applied research team.","Meet DeepL

DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation.
Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has over 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures.

Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination.

What sets us apart

What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected.

When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture.

What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL onLinkedIn,Instagram, and our Blog.
Meet the Team

DeepL Voice is defining the future of real-time multilingual communication. Built on the foundation of DeepL’s world-leading translation quality, the Voice Track brings together cross-functional teams across Research, Engineering, and Product to push the boundaries of what is possible in speech-to-speech interpretation.

In just two years, we have launched our first customer-facing features and built reliable real-time systems for meetings, live communication, and developer integrations. We are now scaling up our research efforts to invent the next generation of audio, speech, and multimodal translation technologies.",Jonas Dedden,jonas.dedden@deepl.com,https://jobs.ashbyhq.com/DeepL/d262b540-9219-45c6-93b5-666611095b9f?departmentId=8f3eb545-cb4a-480a-acb8-a9feab8b9494,
02/04/2026 16:32:29,jonas.dedden@deepl.com,Senior Staff Research Scientist,DeepL SE,Cologne; London; Munich,,"As a Senior Staff Research Scientist, you’ll lead the design, implementation, and deployment of cutting-edge research in reinforcement learning and post-training at scale. You will define DeepL’s scientific direction in this area, mentor researchers, and drive innovations that make it into production.","Shape scientific strategy and vision for post-training across DeepL, identifying high-leverage directions, setting technical standards and leading research initiatives in a highly dynamic, fast-paced environment

Build and deploy state-of-the-art reinforcement learning pipelines at scale

Post-train large (multi-modal) models to align them with human intent and enable general capabilities such as reasoning, pushing the boundaries of model performance, safety, and efficiency

Drive the entire lifecycle of research and production: from idea conception, theoretical modeling, prototyping, ablation studies, all the way to production deployment

Work closely with cross-functional leadership to shape the technical strategy and priorities of the foundational models research track

Build and foster external collaborations with academic and industrial partners

Set scientific and technical standards for experimentation, reproducibility, and model evaluation

Collaborate deeply with Engineering, ML Platform, and HPC teams to deliver robust and reliable model updates to users

Mentor and guide senior scientists, researchers, and engineers, fostering a culture of excellence, curiosity, and impact","We’re looking for a senior-staff-level scientist with a deep technical background, strong leadership skills, and a proven track record of driving research in reinforcement learning or large-scale model alignment to production.

    PhD (or equivalent experience) in Computer Science, Machine Learning, Applied Mathematics, Physics or a related field

    5+ years of experience in ML research, including several years leading high-impact projects with responsibilities extending across different teams

    Strong expertise in deep reinforcement learning (RLHF/RLAIF/RLVR)

    Hands-on experience scaling and deploying LLMs or other foundation models in real-world systems

    Strong programming skills and experience working with large compute clusters and ML infrastructure

    Excellent communication skills — able to clearly explain complex topics to diverse audiences

    Track record of mentoring other scientists and setting technical long-term vision","Meet DeepL

DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation.
Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has over 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures.

Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination.

What sets us apart

What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected.

When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture.

What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL onLinkedIn,Instagram, and our Blog.

Meet the team behind this journey: Foundation Model Task Adaptation

We are the team behind DeepL’s post-training stack for large language models. We focus on developing algorithms and systems that align pre-trained models with tasks and performance goals through techniques like reinforcement learning. As a research-driven team, we stay up to date with current literature to integrate cutting-edge ideas into our core stack. As part of this team, you will shape the future of how our models learn beyond pre-training — enabling new capabilities, better controllability, and safer, more effective user experiences.",Jonas Dedden,jonas.dedden@deepl.com,https://jobs.ashbyhq.com/DeepL/b934f001-00f5-473e-b53f-9426e2bbc432?departmentId=8f3eb545-cb4a-480a-acb8-a9feab8b9494,
07/04/2026 16:15:18,jason.teetz@snowflake.com,Software Engineer Intern - Berlin,Snowflake,Berlin,,"Snowflake is building the future of the agentic enterprise and seeks curious, AI-native thinkers who use AI as a trusted collaborator to solve problems and drive impact. We value low-ego, experimental minds who thrive in fast-moving environments. Founded to make cloud data platforms effective, affordable, and accessible, Snowflake is now a global leader. We’re looking for students passionate about innovation and shaping the future with us.","WHAT YOU WILL LEARN/GAIN :
- How to build enterprise grade, reliable, and trustworthy software/services
- Exposure to SQL and/or other database technologies (e.g., Spark, Hadoop)
- Understanding of database internals, large-scale data processing, transaction processing, distributed systems, and data warehouse design
- Implementation, testing of features in query compilation, compiler design, query execution
- Experience working with cloud infrastructure, AWS, Azure, and/or Google Cloud in particular
- Learning about cutting edge database technology and research","WHAT WE EXPECT :
- Must be actively enrolled in an accredited college/university program during the time of the internship
- Required: A completed BS degree, with an MS or PhD in progress
- Desired Majors: Computer Science, Computer Engineering, Electrical Engineering, Physics, Math, or related field
- Required coursework: algorithms, data structures, and operating systems
- Recommended coursework: Database systems, distributed systems, Geospatial/Geographic IS, cloud computing, compilers,
- Bonus experience: Research or publications in databases or distributed systems, experience with geo features processing, and contributions to open source.
- Experience working with big data (engineering / processing) and data migration
- Duration: 4 month minimum, 6 months recommended, up to 12 months supported, start date flexible
- Target start dates: February 2026 and onward
- Excellent programming skills in C++ or Java
- Knowledge of data structures and algorithms
- Strong problem solving and ability to learn quickly in a dynamic environment
- Fluent English language skills (oral and written)
- Experience with working as a part of a team
- Dedication and passion for technology
- Systems programming skills including multi-threading, concurrency, etc.",,,,https://careers.snowflake.com/us/en/job/SNCOUS3A9BAEAFB10741FBA9B3A98AB78275EDEXTERNALENUS41E65C6CA01E4F40AF14AE75D3B95E27/Software-Engineer-Intern-Berlin-2026,
07/04/2026 16:20:04,jason.teetz@snowflake.com,Software Engineer - Ecosystem team,Snowflake,Warsaw,,"Snowflake is shaping the agentic enterprise and seeks curious, AI-native thinkers who use AI to drive impact in fast-moving environments. Our cloud-built Data Cloud helps thousands of organizations unlock data at scale. The Developer Platform team is launching a new Ecosystem Team to grow partner integrations and tools, delivering a world-class developer experience and enabling the next generation of data applications.","As a Software Engineer on the Ecosystem team, you will:
- Design, develop, and maintain features for the platform and various ecosystem tools.
- Contribute to critical open-source projects, engage with the developer community, and help resolve issues with key connectors like SQLAlchemy and Tableau.
- Work with a variety of languages, including Java, Python, and Go, to support tools like the Terraform Provider and other ecosystem integrations.
- Partner closely with Product Managers to understand customer requirements and translate them into cutting-edge new capabilities.
- Analyze and solve complex challenges in fault tolerance, high availability, performance, and scale.
- Ensure the operational readiness of our services and meet our commitments to customers regarding reliability and performance.
- Participate in on-call rotations to support the services you build.","Our Ideal Software Engineer will have:
- 2+ years of industry experience designing, building, and supporting software in a production environment.
- Proficiency in Python is required.
- Experience with systems programming, including multi-threading, concurrency, and related concepts.
- Strong debugging and troubleshooting skills, particularly in a cloud environment.
- Excellent communication skills and a passion for collaborating with a diverse group of colleagues and external developers.
- BS/MS in Computer Science or a related major, or equivalent experience.

Bonus points for experience with the following:
- Experience with Go or JavaScript.
- Experience building and designing customer-facing distributed web services and APIs (e.g., REST, RPC).
- Knowledge of SQL or other database technologies, including their internal design and implementation.
- Familiarity with public clouds (AWS, Azure, GCP).",,,,https://careers.snowflake.com/us/en/job/SNCOUSBD439F62AB9842CE85D70D7DB85BB93DEXTERNALENUS1049519796004590986383F31F93A200/Software-Engineer-Ecosystem-team,
07/04/2026 16:31:10,jason.teetz@snowflake.com,Engineering Manager Performance,Snowflake,Berlin,,"Snowflake is powering the era of the agentic enterprise and seeks curious, AI-native thinkers who thrive in fast-moving environments. The Capacity, Performance & Efficiency team in Berlin drives the performance, reliability, and cost efficiency of Snowflake’s infrastructure across AWS, Azure, and GCP. This Engineering Manager role leads work that shapes how Snowflake scales globally on next-generation hardware.","Lead Engineering Execution:
- Guide a team building software that continuously measures and improves system performance across multi-cloud fleets.
- Develop distributed performance frameworks and profilers that operate at hyperscale.
- Collaborate on adaptive scheduling, placement, and resource management systems that improve efficiency and predictability.
- Partner with capacity and hardware engineering to validate new instance types, GPUs, and compute generations for optimal performance.

Drive Technical Excellence:
- Shape the roadmap for benchmarking, telemetry, and performance regression detection.
- Translate hardware and kernel-level insights into distributed-system optimizations.
- Contribute to the design of scalable services that keep Snowflake performant as we adopt new processor generations, accelerators, and storage technologies.

Grow & Empower the Team:
- Mentor engineers in building high-impact systems and developing a strong performance-engineering culture.
- Foster collaboration and curiosity around low-level system design and large-scale distributed architectures.
- Help shape engineering practices in Berlin, building a team known for precision, speed, and impact.

Collaborate Across Snowflake:
- Work with product, infrastructure, and finance teams to optimize cost and utilization.
- Engage directly with cloud providers to evaluate hardware roadmaps and performance characteristics.
- Communicate key insights and results to leadership and cross-functional stakeholders.","Experience
- 8+ years of hands-on software engineering experience, including 2+ years managing engineers.
- Proven background in distributed systems, large-scale infrastructure, or performance engineering.
- Deep understanding of how modern cloud hardware (CPU generations, GPUs, accelerators, networking, storage) affects system performance.
- Experience with performance analysis tools, telemetry systems, and scalable monitoring frameworks.
- Proficiency across multiple cloud environments (AWS, Azure, GCP).

Skills:
- Strong coding background (Python, C++, Java, or Go).
- Fluency in distributed systems concepts—scheduling, orchestration, data locality, and resource isolation.
- Ability to debug complex interactions between software and hardware.
- Excellent communication and leadership skills; capable of guiding both technical direction and people growth.

Preferred Qualifications:
- Experience with workload benchmarking, fleet modeling, or predictive performance analysis.
- Exposure to large-scale compute scheduling systems (Kubernetes, Borg, Mesos, Volcano, Kueue, etc.).
- Familiarity with modern processor and GPU architectures and their performance profiles.
- Contributions to open-source infrastructure or performance-engineering tools.",,,,https://careers.snowflake.com/us/en/job/SNCOUS95222B132E18483285C8E68FC8F64143EXTERNALENUS6CB7F132F93C48728DEBF2F4F31A4DF5/Engineering-Manager-Performance,
